Unit   |  Title
----------------------
 0     |  Regulations
 1     |  Airspace
 2     |  Airport Operations
 3     |  Loading and Performance
 4a    |  Weather Part 1 
 4b    |  Weather Part 2
 5     |  Aviation Weather Services
 6     |  Aeronautical Decision Making
 7     |  Physiological Factors
